,journal1,journal2,weight
2595,Biochim Biophys Acta,Hum Mol Genet,99
2596,Nature,Trends Biochem Sci,99
2597,Neurosci Lett,PNAS,99
2598,Annual Review of Psychology,Journal of Personality and Social Psychology,99
2599,Mycotaxon,Persoonia,99
2600,PNAS,Psychological Bulletin,99
2601,Biographical Memoirs of Fellows of the Royal Society,Science,99
2602,Biochemical and Biophysical Research Communications,J Virol,99
2603,Immunity,The Journal of Experimental Medicine,99
2604,J Virol,Virology,99
2605,PNAS,Physical Review E,98
2606,Leukemia,Nature,98
2607,Nano Letters,Nature Communications,98
2608,Cell Stem Cell,Nature,98
2609,Monthly Notices of the Royal Astronomical Society Letters,The Astrophysical Journal,98
2610,Biology Letters,Palaeontology,98
2611,PLoS ONE,Vertebrata PalAsiatica,98
2612,Nature,Oncotarget,98
2613,Cancer Cell,Science,98
2614,Clin Cancer Res,Nature,98
2615,Genomics,The Journal of Neuroscience,98
2616,Ann N Y Acad Sci,Journal of Biological Chemistry,98
2617,Journal of Molecular Biology,Nature Genetics,98
2618,Circulation Research,PLoS ONE,98
2619,Endocrinology,Genomics,98
2620,Nature Reviews Immunology,Science,98
2621,Hum Genet,Hum Mol Genet,98
2622,Nature,The International Journal of Biochemistry  Cell Biology,98
2623,Cytogenet Cell Genet,FEBS Lett,98
2624,J Am Chem Soc,Tetrahedron,98
2625,Molecular Ecology,Molecular Phylogenetics and Evolution,98
2626,Cell,Nature Structural Biology,98
2627,Genomics,Human Mutation,98
2628,PLoS ONE,The Anatomical Record,98
2629,Genome Research,Scientific Reports,98
2630,Circulation,N Engl J Med,98
2631,Palaeontology,Palxe4ontologische Zeitschrift,98
2632,Mol Cell Biochem,PNAS,98
2633,Proceedings of the Royal Society B Biological Sciences,Zootaxa,98
2634,Biological Psychiatry,Nature,98
2635,Nature Medicine,The New England Journal of Medicine,98
2636,Biochemical and Biophysical Research Communications,FASEB J,98
2637,Cell,Current Opinion in Genetics  Development,98
2638,EMBO J,Virology,98
2639,Journal of Medicinal Chemistry,Science,98
2640,Journal of Theoretical Biology,PLoS ONE,98
2641,American Naturalist,Science,98
2642,Journal of Biological Chemistry,Pharmacol Rev,98
2643,Archives of Internal Medicine,The New England Journal of Medicine,98
2644,Journal of Neurophysiology,The Journal of Neuroscience,98
2645,Astronomy and Astrophysics,Icarus,98
2646,Ecology Letters,Science,98
2647,PLoS ONE,ZooKeys,98
2648,Nature,The American Journal of Pathology,97
2649,International Journal of Cancer,Oncogene,97
2650,Biochemical and Biophysical Research Communications,International Journal of Cancer,97
2651,Genome Res,RNA,97
2652,Gene,Journal of Immunology,97
2653,Annals of Human Genetics,PLoS ONE,97
2654,American Journal of Human Genetics,American Journal of Physical Anthropology,97
2655,Gene,Journal of Cell Science,97
2656,Brain Research,PLoS ONE,97
2657,Journal of Cellular Biochemistry,Nature,97
2658,Archives of Internal Medicine,The Cochrane Database of Systematic Reviews,97
2659,American Museum Novitates,Journal of Paleontology,97
2660,Nature,The Journal of Clinical Endocrinology and Metabolism,97
2661,Journal of Systematic Palaeontology,Scientific Reports,97
2662,European Journal of Biochemistry,FEBS Letters,97
2663,The Monthly Film Bulletin,The Washington Post,97
2664,Journal of Molecular Evolution,PLoS ONE,97
2665,Journal of Zoology,Proceedings of the Royal Society B Biological Sciences,97
2666,Mycological Research,Mycotaxon,97
2667,Accounts of Chemical Research,Nature,97
2668,Evolution,Journal of Evolutionary Biology,97
2669,Annals of Internal Medicine,PNAS,97
2670,Bulletin of the American Museum of Natural History,Zootaxa,97
2671,Icarus,Planetary and Space Science,97
2672,Frontiers in Microbiology,PLoS ONE,97
2673,Brain,Neuropsychologia,97
2674,Invest Ophthalmol Vis Sci,PNAS,97
2675,Genes  Development,Nature Reviews Molecular Cell Biology,97
2676,Journal of Immunology,Oncogene,97
2677,Current Directions in Psychological Science,Psychological Science,97
2678,Nature,Oikos,97
2679,Human Molecular Genetics,Molecular Cell,97
2680,Clinical Cancer Research,Oncogene,97
2681,Biochemical and Biophysical Research Communications,The Journal of Experimental Medicine,97
2682,Mol Cell Biol,Virology,97
2683,Animal Behaviour,Ethology,97
2684,Earth and Planetary Science Letters,Nature Geoscience,96
2685,Biochemical and Biophysical Research Communications,Mol Endocrinol,96
2686,Cancer Lett,PNAS,96
2687,Nature,Quaternary International,96
2688,Journal of Systematic Palaeontology,PNAS,96
2689,Canadian Medical Association Journal,Lancet,96
2690,Diabetologia,Journal of Biological Chemistry,96
2691,Nature,The Journal of Infectious Diseases,96
2692,DNA Research,Genomics,96
2693,FASEB J,Science,96
2694,Ibis,Science,96
2695,Current Opinion in Cell Biology,Journal of Biological Chemistry,96
2696,EMBO Reports,The EMBO Journal,96
2697,International Journal of Systematic Bacteriology,LPSN,96
2698,Journal of Mammalogy,Molecular Phylogenetics and Evolution,96
2699,Clin Cancer Res,Genome Res,96
2700,Antiquity,Science,96
2701,Infection and Immunity,Journal of Biological Chemistry,96
2702,Physical Review E,Science,96
2703,Arch Biochem Biophys,Biochemistry,96
2704,Biol Chem,PNAS,96
2705,Behavioral Ecology,PLoS ONE,96
2706,J Hum Genet,Journal of Biological Chemistry,96
2707,Genome Research,Journal of Cell Science,96
2708,Infection and Immunity,Nature,96
2709,American Journal of Human Genetics,Biochemistry,96
2710,New Scientist,PLoS ONE,96
2711,Environmental Microbiology,Nature,96
2712,Cytogenet Cell Genet,Science,96
2713,Angew Chem Int Ed,Journal of the American Chemical Society,96
2714,PNAS,The Astrophysical Journal,96
2715,Cell,Molecular Endocrinology,96
2716,Genomics,Int J Cancer,96
2717,Biochemical and Biophysical Research Communications,J Neurosci,95
2718,Genome Biology and Evolution,Science,95
2719,Animal Behaviour,Journal of Experimental Biology,95
2720,BMC Cancer,Journal of Biological Chemistry,95
2721,Journal of Biological Chemistry,Molecular Psychiatry,95
2722,Science,Wired,95
2723,FEMS Microbiology Letters,PNAS,95
2724,Biochemical and Biophysical Research Communications,European Journal of Biochemistry  FEBS,95
2725,Nat Struct Mol Biol,PNAS,95
2726,Exp Cell Res,Mol Cell Biol,95
2727,Environmental Microbiology,PNAS,95
2728,Current Biology,Palaeontology,95
2729,Clinical Cancer Research,PLoS ONE,95
2730,Biochem Soc Trans,Journal of Biological Chemistry,95
2731,Gene,Nat Cell Biol,95
2732,Earth and Planetary Science Letters,Tectonophysics,95
2733,Eur J Immunol,J Immunol,95
2734,Isis,Nature,95
2735,Genome Res,J Biochem,95
2736,American Journal of Physiology Cell Physiology,Journal of Biological Chemistry,95
2737,Biochemical and Biophysical Research Communications,Nature Biotechnology,95
2738,American Museum Novitates,Journal of Systematic Palaeontology,95
2739,Annual Review of Astronomy and Astrophysics,Monthly Notices of the Royal Astronomical Society,95
2740,Analytical Chemistry,Science,95
2741,PLOS Pathogens,Science,95
2742,Nat Struct Biol,PNAS,95
2743,BMC Evolutionary Biology,Biology Letters,95
2744,Canadian Journal of Earth Sciences,Cretaceous Research,95
2745,Cytogenetics and Cell Genetics,Genomics,95
2746,Journal of Biological Chemistry,Nature Reviews Cancer,95
2747,American Museum Novitates,PNAS,95
2748,Classical and Quantum Gravity,Physical Review D,95
2749,Annals of Human Genetics,PNAS,95
2750,Game Informer,Nintendo Power,95
2751,Cesa News,Zoologische Verhandelingen,95
2752,Angewandte Chemie,PNAS,95
2753,Biochemistry,Nature Communications,95
2754,Astronomische Nachrichten,The Astrophysical Journal,95
2755,Monthly Notices of the Royal Astronomical Society,Monthly Notices of the Royal Astronomical Society Letters,95
2756,Journal of Molecular Biology,Trends in Biochemical Sciences,95
2757,Clinical Infectious Diseases,PLoS ONE,95
2758,Gene,Nature Biotechnology,95
2759,The American Journal of Clinical Nutrition,The Journal of Nutrition,95
2760,Life Sciences,PNAS,94
2761,Journal of Biological Chemistry,Journal of Molecular and Cellular Cardiology,94
2762,Mycologia,Mycological Progress,94
2763,Astronomy and Astrophysics,VizieR Online Data Catalog BGCVS Originally Published in 2009yCat102025S,94
2764,Am J Hum Genet,Mol Cell Biol,94
2765,Applied and Environmental Microbiology,Journal of Biological Chemistry,94
2766,Molecular Biology of the Cell,PLoS ONE,94
2767,American Family Physician,Pediatrics,94
2768,Biochemical and Biophysical Research Communications,European Journal of Biochemistry,94
2769,American Family Physician,Annals of Internal Medicine,94
2770,Astrophysical Journal,Publications of the Astronomical Society of the Pacific,94
2771,Molecular Biology and Evolution,Nucleic Acids Research,94
2772,Acta Palaeontologica Polonica,Naturwissenschaften,94
2773,Journal of Biological Chemistry,Mol Cell Biochem,94
2774,British Journal of Cancer,Nature,94
2775,J Leukoc Biol,Journal of Biological Chemistry,94
2776,Mol Cell Biol,Mol Syst Biol,94
2777,Genomics,Molecular Biology of the Cell,94
2778,Journal of Vertebrate Paleontology,Palaeontologia Electronica,94
2779,Cell Mol Life Sci,PNAS,94
2780,Geology,Nature Geoscience,94
2781,FASEB Journal,FEBS Letters,94
2782,Frontiers in Psychology,PLoS ONE,94
2783,Royal Society Open Science,Science,94
2784,Angewandte Chemie International Edition,The Journal of Organic Chemistry,94
2785,Applied Physics Letters,Nano Letters,94
2786,PLoS ONE,Structure,94
2787,Journal of Biological Chemistry,Molecular Biology and Evolution,94
2788,Nature Genetics,Neuron,94
2789,Naturwissenschaften,Palaeontology,94
2790,Antiquity,Nature,94
2791,Journal of Chemical Education,Science,94
2792,Nat Cell Biol,Oncogene,94
2793,J Cell Physiol,Journal of Biological Chemistry,94
2794,Earth and Planetary Science Letters,Geochimica et Cosmochimica Acta,94
2795,Historical Biology,Science,94
2796,Microbiology,Science,94
2797,American Journal of Human Genetics,The American Journal of Human Genetics,94
2798,Circulation Research,Nucleic Acids Research,94
2799,Current Biology,Molecular Biology of the Cell,94
2800,Environmental Health Perspectives,PLoS ONE,94
2801,Brain,Lancet,94
2802,Cerebral Cortex,Science,94
2803,Current Science,Nature,94
2804,JAMA,The American Journal of Medicine,94
2805,Cancer Res,The Biochemical Journal,94
2806,Journal of Molecular Biology,Nature Communications,94
2807,Journal of Zoology,Molecular Phylogenetics and Evolution,93
2808,Eur J Biochem,Science,93
2809,Annual Review of Psychology,Psychological Bulletin,93
2810,Current Biology,Journal of Experimental Biology,93
2811,Ecology,Oikos,93
2812,Nature Reviews Drug Discovery,Science,93
2813,Mol Cell Biol,Mol Endocrinol,93
2814,Lethaia,Science,93
2815,American Journal of Botany,International Journal of Plant Sciences,93
2816,Biochemical and Biophysical Research Communications,Lancet,93
2817,J Leukoc Biol,PNAS,93
2818,Biochemistry,J Cell Biol,93
2819,Geological Magazine,PLoS ONE,93
2820,Chemical Reviews,Journal of Biological Chemistry,93
2821,Brain Res,Nature,93
2822,J Clin Invest,Nat Genet,93
2823,Cochrane Database of Systematic Reviews,New England Journal of Medicine,93
2824,Genome Biol,Science,93
2825,JAMA,Neurology,93
2826,Cancer Research,The Journal of Clinical Investigation,93
2827,American Journal of Human Genetics,The Biochemical Journal,93
2828,Diabetes,Science,93
2829,Clinical Infectious Diseases,Nature,93
2830,The Journal of Neuroscience,Trends in Neurosciences,93
2831,Mol Vis,PNAS,93
2832,Philosophical Transactions of the Royal Society B,Science,93
2833,Physical Review,Physical Review B,93
2834,J Lipid Res,PNAS,93
2835,Gene,J Immunol,93
2836,J Virol,Nat Genet,93
2837,Molecular Cell,Nature Communications,93
2838,Biochimica et Biophysica Acta,Journal of Immunology,93
2839,Annual Review of Biochemistry,PLoS ONE,93
2840,Palaeogeography Palaeoclimatology Palaeoecology,Zoological Journal of the Linnean Society,93
2841,J Proteome Res,Nature,93
2842,Journal of Morphology,Science,93
2843,American Naturalist,Nature,93
2844,The Astrophysical Journal,VizieR Online Data Catalog Bgcvs  Originally Published in 2009yCat102025S,93
2845,Gene,J Virol,93
2846,FEBS Letters,Molecular Biology of the Cell,93
2847,The American Journal of Medicine,The Cochrane Database of Systematic Reviews,93
2848,Psychological Science,Trends in Cognitive Sciences,93
2849,Clinical Infectious Diseases,Emerging Infectious Diseases,93
2850,Journal of Cell Science,Oncogene,93
2851,Journal of Human Genetics,PLoS ONE,93
2852,Am J Hum Genet,FEBS Lett,93
2853,Journal of Cellular Physiology,Nature,93
2854,Genome Res,Neuron,93
2855,Astrophysics and Space Science,The Astrophysical Journal,93
2856,Journal of Clinical Investigation,Nature,93
2857,Journal of Biological Chemistry,Molecular and Cellular Endocrinology,92
2858,Acta Palaeontologica Polonica,Paleobiology,92
2859,Cancer,Nature,92
2860,EMBO Reports,Molecular and Cellular Biology,92
2861,Journal of Biological Chemistry,Life Sciences,92
2862,Biochemical and Biophysical Research Communications,Journal of Biochemistry,92
2863,Hum Mol Genet,Hum Mutat,92
2864,Chemical Society Reviews,Nature,92
2865,Int J Biochem Cell Biol,PNAS,92
2866,FEBS Lett,J Cell Sci,92
2867,Genomics,Mamm Genome,92
2868,Marine Ecology Progress Series,PLoS ONE,92
2869,Journal of Personality and Social Psychology,Personality and Social Psychology Review,92
2870,Nature,Psychological Review,92
2871,Mammalian Genome,PNAS,92
2872,Arch Biochem Biophys,The Biochemical Journal,92
2873,Journal of Experimental Social Psychology,Psychological Bulletin,92
2874,Current Biology,Zootaxa,92
2875,Nuclear Physics B,Physical Review D,92
2876,EarthScience Reviews,Science,92
2877,Physical Review,Physical Review D,92
2878,Biochim Biophys Acta,J Cell Biol,92
2879,Auk,Ibis,92
2880,American Journal of Human Genetics,Nature Communications,92
2881,Nature,Nature Ecology  Evolution,92
2882,Journal of the American Chemical Society,Nature Chemistry,92
2883,BioEssays,Current Biology,92
2884,Mol Cell,The Biochemical Journal,92
2885,PLoS ONE,Palaeontologia Electronica,92
2886,Cancer Letters,Journal of Biological Chemistry,92
2887,Billboard,NME,92
2888,NeuroImage,Neuron,92
2889,DNA Res,FEBS Lett,92
2890,Physical Review D,Reviews of Modern Physics,92
2891,Chemical Communications,Science,92
2892,Current Biology,Nature Neuroscience,92
2893,Cancer Research,Nature Reviews Cancer,92
2894,American Journal of Public Health,BMJ,92
2895,American Journal of Botany,New Phytologist,92
2896,FASEB J,Genome Res,92
2897,Cold Spring Harbor Perspectives in Biology,Science,92
2898,EarthScience Reviews,Nature,92
2899,Cell Metabolism,Science,92
2900,Nature,Proteins,92
2901,Biochimica et Biophysica Acta,Nature Communications,92
2902,Int J Cancer,Nat Genet,92
2903,Experimental Cell Research,The EMBO Journal,91
2904,Nature Structural Biology,Science,91
2905,Hum Mol Genet,J Cell Biol,91
2906,Drugs,The Cochrane Database of Systematic Reviews,91
2907,BMJ,The American Journal of Medicine,91
2908,Biochemistry,Protein Science,91
2909,Genome Res,J Invest Dermatol,91
2910,Nature,PLOS Computational Biology,91
2911,Auk,Condor,91
2912,Annual Review of Entomology,Science,91
2913,J Bacteriol,Nature,91
2914,Development,The EMBO Journal,91
2915,Current Opinion in Neurobiology,Neuron,91
2916,Molecular Biology of the Cell,Oncogene,91
2917,Ibis,Nature,91
2918,Biochemistry,Journal of Immunology,91
2919,Nature,Psychological Bulletin,91
2920,Atherosclerosis,Journal of Biological Chemistry,91
2921,Current Biology,Zoological Journal of the Linnean Society,91
2922,Biochemical Pharmacology,Nature,91
2923,European Journal of Pharmacology,Nature,91
2924,Biochimica et Biophysica Acta,Journal of Cell Science,91
2925,Nature Biotechnology,Nature Genetics,91
2926,Game Informer,Official US PlayStation Magazine,91
2927,Immunity,Nature Immunology,91
2928,Blood,Nucleic Acids Research,91
2929,Archives of General Psychiatry,The American Journal of Psychiatry,91
2930,Nano Letters,Physical Review Letters,91
2931,Cognition,Science,91
2932,IUBMB Life,PNAS,91
2933,Inside Soap,Soaplife,91
2934,Biochim Biophys Acta,Oncogene,91
2935,CMAJ,Lancet,91
2936,Biology Letters,Molecular Biology and Evolution,91
2937,Naturwissenschaften,Zoological Journal of the Linnean Society,91
2938,Current Biology,Proceedings of the Royal Society B,91
2939,European Journal of Human Genetics,Human Molecular Genetics,90
2940,Electronic Gaming Monthly,Next Generation,90
2941,Circ Res,Journal of Biological Chemistry,90
2942,Blood,N Engl J Med,90
2943,Nature,Nature Chemistry,90
2944,Journal of Mammalogy,PNAS,90
2945,Biochemical and Biophysical Research Communications,Molecular Endocrinology,90
